URL,UC Code,Language,Niche
https://www.youtube.com/@HeiligeGeschichten-25,UCqA-bkhWnUbom_KXUlYMmEA,English,Mixed / General Storytelling
https://www.youtube.com/@HonorReward,UCN4h07AJ6orPwfjlOSQUeqw,English,Mixed / General Storytelling
https://www.youtube.com/@geschichteanh%C3%B6ren,UCO531bMqiqSbtK5OQGGSC4w,English,Mixed / General Storytelling
https://www.youtube.com/@AlltagStories-1,UCnXkG0NcUk3mt0oM7Gi02-w,English,Mixed / General Storytelling
https://www.youtube.com/@Erz%C3%A4hlungEnth%C3%BClltyt,UCJ6tdB0csWfO1gCNTLtQYDQ,English,Mixed / General Storytelling
https://www.youtube.com/@SeelenkraftGeschichten,UCJ0m1oLbueEk5xsEDzZLCOw,English,Mixed / General Storytelling
https://www.youtube.com/@RevengeUnrevealed,UCn25gcDeG1BYy61YOLSnUOA,English,Mixed / General Storytelling
https://www.youtube.com/@DramaZeitGR,UCP6-B6kztHZV6-tIjqVEkQg,English,Mixed / General Storytelling
https://www.youtube.com/@DieEleganzdesSchmerzess,UCAgXpPLtQmZ1Po4CpxloU1g,English,Mixed / General Storytelling
https://www.youtube.com/@unknownherostories,UCZgn_74Mi0lyR7YPDDNiVww,English,Mixed / General Storytelling
https://www.youtube.com/@WahreGeschichten-d9b,UCxDRMo6IxVRbHWyE_Y8kBRQ,English,Mixed / General Storytelling
https://www.youtube.com/@UnschuldigeGeschichten,UCJ5XYRgjTgNyaTyfGrhwRUQ,English,Mixed / General Storytelling
https://www.youtube.com/@Schattenm%C3%A4rchen20,UC9aRZLzAmQkLQ8f99pDOgzQ,English,Mixed / General Storytelling
https://www.youtube.com/@Ber%C3%BChrendeGeschichten-w9b,UCip9ZhWajfOy7KMIcrRRzuQ,English,Mixed / General Storytelling
https://www.youtube.com/@HinterderUniform,UC38CL5U6FzdoSwXCYI4_kPg,English,Mixed / General Storytelling
https://www.youtube.com/@SplitterderZeitGeschichten,UCAE0AGh7Gl77-usAAS_U2Pw,English,Mixed / General Storytelling
https://www.youtube.com/@EntfaltenSieErz%C3%A4hlungen,UCYA9DKLPl88kc4Zjb-P8Mzg,English,Mixed / General Storytelling
https://www.youtube.com/@VergesseneKriegerYT,UCtRi_GsUdwF0TrHVJD3aMnA,English,Mixed / General Storytelling
https://www.youtube.com/@SchwarzeMedaille,UC-gMGIJtstW_fNy7PEWtRVg,English,Mixed / General Storytelling
https://www.youtube.com/@NarracionesRadiales-yt,UCgrSiyl_TyUeIW-vnMgaCGg,English,Mixed / General Storytelling
https://www.youtube.com/@OcultoHistorias,UCptzq2-zNLjOo5iIGcelJKg,English,Mixed / General Storytelling
https://www.youtube.com/@SusurrosdeCuento,UCgW3eWEG9_iJ8DnZAlf0JIg,English,Mixed / General Storytelling
https://www.youtube.com/@PasadoTenebroso,UCE8NipO4B32Yu9QXhApKGzA,English,Mixed / General Storytelling
https://www.youtube.com/@HistoriasElefante,UC0id-KfGH2jLm1qb0rxpbFg,English,Mixed / General Storytelling
https://www.youtube.com/@HistoriasDeOficina,UCUK3Gf7AoxV_HZLJNnwmbgQ,English,Mixed / General Storytelling
https://www.youtube.com/@HistoriasParaEnamorarse,UCaHAdeFGiWZWz_UA_wq4Qew,English,Mixed / General Storytelling
https://www.youtube.com/@AlmasLujosas,UCuh2ZHoU7tZSMXalxCTeFYQ,English,Mixed / General Storytelling
https://www.youtube.com/@Destinos-Historias,UCM_Yjlbo16tOZvPQBS78Kig,Español,Mixed / General Storytelling
https://www.youtube.com/@LaVidaSorprende,UCHdWB7JMBXM4z9Sw11AFuUQ,English,Mixed / General Storytelling
https://www.youtube.com/@legadonegro,UCyvwa_evD_5AQdcTFLaBo0w,English,Mixed / General Storytelling
https://www.youtube.com/@valorenlasombra,UCpqscZrpQVo94-gS_pKdSwA,English,Mixed / General Storytelling
https://www.youtube.com/@Sushistoriasmillonarias,UCJDNk9D2U-k15CVO5OhyVWA,English,Mixed / General Storytelling
https://www.youtube.com/@RacHist1,UCyHkBHuIaLYU5QS27zUstyw,English,Mixed / General Storytelling
https://www.youtube.com/@raiceslejanas-o5e,UCQ2uB3eVzmtW-m-4GKpbkuw,English,Mixed / General Storytelling
https://www.youtube.com/@Venganzacongracia,UCZ5lsfwR-3YspBv2DDek0qg,English,Mixed / General Storytelling
https://www.youtube.com/@LegendariosdelNorte,UC9WrVVoqdMRcZsh0V_5A-ZA,English,Mixed / General Storytelling
https://www.youtube.com/@HonorCallado,UC6KBvgzArGU5StVtLI_6YzA,English,Mixed / General Storytelling
https://www.youtube.com/@CaminosdelAlma1,UCdflpN2Hzwma7d9mtpildmw,English,Mixed / General Storytelling
https://www.youtube.com/@HistoriasyRecuerdosMX,UCGJDfqQlLvEPKjZcosXc0iw,English,Mixed / General Storytelling
https://www.youtube.com/@HistoriasHormigas,UCq6TxzO5BdMbqlwNYXPjQ6Q,Español,Mixed / General Storytelling
https://www.youtube.com/@lanenaypunto,UCZbCam104f3kG0oBS6PSx7A,English,Mixed / General Storytelling
https://www.youtube.com/@Historiasdeesperanza-1,UCaUK-h7645hWY37a64XnR8g,English,Mixed / General Storytelling
https://www.youtube.com/@Sienteestoscuentos,UC1GPvM5ThPxdf6f9PVFNEMQ,English,Mixed / General Storytelling
https://www.youtube.com/@VeteranoSinHogar,UCtVhIYmudWstGf5U9OwGdaA,English,Mixed / General Storytelling
https://www.youtube.com/@centrodehistorias-p6r,UCcoiRVjV2asgukPRFVfSVdw,English,Mixed / General Storytelling
https://www.youtube.com/@CuentosdeFrontera,UCm-VTO6WkYnJLO0peYaCxlg,English,Mixed / General Storytelling
https://www.youtube.com/@CienciayFiccionFHY,UC5wTEjfcHE6uVrEszS-LbCA,English,Mixed / General Storytelling
https://www.youtube.com/@HistoriasqueSananTV,UCkdGyldqkCIoG3O-6yELjDQ,English,Mixed / General Storytelling
https://www.youtube.com/@Historiasycuentos-c5v,UCXBxCSIhywHHqst7CxA3o3g,English,Mixed / General Storytelling
https://www.youtube.com/@%C3%89picaCotidiana,UCIdkN3xinWCmyr5phy1oWSA,English,Mixed / General Storytelling
https://www.youtube.com/@LuchasLatinas,UCPMIaGnsAvrQHHshkvAkc2w,English,Mixed / General Storytelling
https://www.youtube.com/@2THistorias,UCOK8Q3FFNafAv5UlPPg40tg,English,Mixed / General Storytelling
https://www.youtube.com/@RelatosRevelados0,UCQ1vM1BzJkigOi_d7akNpmQ,English,Mixed / General Storytelling
https://www.youtube.com/@CronicasEstelares.,UCnVHj3pv7DrUA1OdApOjY0g,English,Mixed / General Storytelling
https://www.youtube.com/@HFYHistoriashumanas%C3%A9picas,UC-Oszf6CVnNsjB7LOGdhSUg,English,Mixed / General Storytelling
https://www.youtube.com/@H%C3%A9roesInvisibles-h1d,UCgE1ZEAIYo6ZJjoSzvTaGSA,English,Mixed / General Storytelling
https://www.youtube.com/@Mitosm%C3%ADsticos,UCWKLroAvCRD1pCTMJo6VPGQ,English,Mixed / General Storytelling
https://www.youtube.com/@HeroesdeCuatroPatas1,UCh8zxPDg8TeK7h0HkrEssSQ,English,Mixed / General Storytelling
https://www.youtube.com/@RelatosRevelados0,UCQ1vM1BzJkigOi_d7akNpmQ,English,Mixed / General Storytelling
https://www.youtube.com/@CuentosdeJose,UC8yS3BVwsM6IM0VXhpcoj5A,English,Mixed / General Storytelling
https://www.youtube.com/@Historiaatrav%C3%A9sdeltiempo-s4j,UChfMhzqwyr5NTyWSKTEDkOw,English,Mixed / General Storytelling
https://www.youtube.com/@H%C3%A9roesAnimalesAI,UCgjlaWQPFqQ5g7-mfwjgKiA,English,Mixed / General Storytelling
https://www.youtube.com/@ExpedicionesPerdidas,UCL-q6Zvoz253evOMoeLy-FQ,English,Mixed / General Storytelling
https://www.youtube.com/@ArchivoPerdidoOFFICIAL,UCDtWjBG7BbNKTJHSaKcdqxQ,English,Mixed / General Storytelling
https://www.youtube.com/@D%C3%B3ndeEst%C3%A1nOficial,UC07eVhR6Hfy7-fZC-4_xajw,English,Mixed / General Storytelling
https://www.youtube.com/@LAVOZDELMISTERIO-z1m,UC8xIQZuPSVVPal2v6EtOWvg,English,Mixed / General Storytelling
https://www.youtube.com/@Detr%C3%A1sdelasParedes87,UCEMHJf_UJ7tIcKfRN7rHDEQ,English,Mixed / General Storytelling
https://www.youtube.com/@NarrativasDelCoraz%C3%B3n-v8f,UCBeYpTZiAQc6Xb9gSSlQRGQ,English,Mixed / General Storytelling
https://www.youtube.com/@ConspiracionesOFFICIAL,UCjgVy3x5WZs7bnnaomEx_uw,English,Mixed / General Storytelling
https://www.youtube.com/@ElRastroFinal,UCzeNePrAQPZUcy6Ekz9f8Kg,English,Mixed / General Storytelling
https://www.youtube.com/@IglesiaSinCensura,UCGa8taeWiig6Il4Lum3fqcA,English,Mixed / General Storytelling
https://www.youtube.com/@TinteroMaldito,NOT_FOUND,English,Mixed / General Storytelling
https://www.youtube.com/@EntreSombrasyReyes,UCodww-rOzV4VmKAY4BFPVEg,English,Mixed / General Storytelling
https://www.youtube.com/@HistoriasyLeccionesdeVida,UC1n5UcBdUQ8BLsYKEqtGVNw,English,Mixed / General Storytelling
https://www.youtube.com/@CoronadoSecreto,UCO9boeE7pkJ_N6JXkzdyGWA,English,Mixed / General Storytelling
https://www.youtube.com/@RelatosdelCoraz%C3%B3n01,UCSW32Hp0DE8hBSggoi32PxQ,English,Mixed / General Storytelling
https://www.youtube.com/@LiturgiadelMiedoes,UC6qHPVumDAz0gB2Xw18fIrQ,English,Mixed / General Storytelling
https://www.youtube.com/@EscucharalAlmaES,UCoR7wZkurp5fV_NBrzMKB9w,English,Mixed / General Storytelling
https://www.youtube.com/@VaqueroyLeyendasdelOeste,UCabUVk_moByBYfsb0HqHrDA,English,Mixed / General Storytelling
https://www.youtube.com/@CaminosdeDinero,UC3pGktB2--W_D7LhCGvux-A,English,Mixed / General Storytelling
https://www.youtube.com/@Desapareci%C3%B3-mex,UCzi-7LxdlkOVpy8CD5-r3Vw,English,Mixed / General Storytelling
https://www.youtube.com/@FuegoyJusticia,UCX8mQfaIQc0fX2Sq8exW8Vg,English,Mixed / General Storytelling
https://www.youtube.com/@NoApagueslaLuz-z5y5d,UCWfQRLFx_2Ek6uU8wkLY1kQ,English,Mixed / General Storytelling
https://www.youtube.com/@CuentosHistoriasApache,UCpIblGp5blzHnfVhuHeUPyQ,English,Mixed / General Storytelling
https://www.youtube.com/@sabiduria.vitalidad,UCpnT3LQF1ZARQQVNVFQ0YaA,English,Mixed / General Storytelling
https://www.youtube.com/@MexicoProhibido,UCzWXCsK4AGv-6TfL_y5WNAw,English,Mixed / General Storytelling
https://www.youtube.com/@ElTinteroMaldito,UCoG1SYzSTABhmtr0gW0w7KQ,English,Mixed / General Storytelling
https://www.youtube.com/@Cap%C3%ADtulosHablados,UCRc16yYtVRjqbJ3Pz4762aQ,English,Mixed / General Storytelling
https://www.youtube.com/@TailsofHope99,UCbLBL6yL0n2TgzFQpW9B27w,English,Mixed / General Storytelling
https://www.youtube.com/@%D0%93%D1%80%D0%BE%D0%BC%D0%BA%D0%B8%D0%B5%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D0%B8-%D0%B77%D0%B8,UCoB4gsSelbySfSCjQqmCDoQ,English,Mixed / General Storytelling
https://www.youtube.com/@%D0%A1%D0%B5%D0%BC%D0%B5%D0%B9%D0%BD%D1%8B%D0%B5%D0%B5%D0%BB%D0%BE%D0%B4%D1%80%D0%B0%D0%BC%D1%8B,UCllJy5D5X73ZFFAcew-PI1w,English,Mixed / General Storytelling
https://www.youtube.com/@JustAStoryRussia,UC_ClQWZSM7NcnPdjrQ0fWEA,English,Mixed / General Storytelling
https://www.youtube.com/@%D0%9F%D1%80%D0%B0%D0%B9%D0%BC%D0%A1%D0%BA%D0%B0%D0%B7%D0%BA%D0%B8,UCCNEHvS_zB0KB94wbejUwgg,English,Mixed / General Storytelling
https://www.youtube.com/@%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D0%B8%D0%94%D1%83%D1%88%D0%B8-%D1%8E5%D0%BF,UCNWzpd6DjOyfRZ6qnmOPLig,English,Mixed / General Storytelling
https://www.youtube.com/@%E4%BA%BA%E7%94%9F%E3%83%89%E3%83%A9%E3%83%9E%E6%94%BE%E9%80%81%E5%B1%80,UCO0ZA7qdq093dE0MlX8pZRg,English,Mixed / General Storytelling
https://www.youtube.com/@MrMaxStories,UCvmUEuZKdTx899jvc5cdkxA,English,Mixed / General Storytelling
https://www.youtube.com/@thebravederies,UCzWgh3tOUXKfJ9Rl453JiPg,English,Mixed / General Storytelling
https://www.youtube.com/@VidasIndomables,UCRIK3vezsIsDFtcGBaLY3Dg,English,Mixed / General Storytelling
https://www.youtube.com/@AnimalYarns,UCuKlEY2UEHalCOYpCinG6Bw,English,Mixed / General Storytelling
https://www.youtube.com/@SilentValorStories,UCFslixjN5cJmarZFyWD-uqA,English,Mixed / General Storytelling
https://www.youtube.com/@WarriorHerWay,UCuDikwvI76UQ26V1ztFR3UA,English,Mixed / General Storytelling
https://www.youtube.com/@OldBillsTales,UClQ3ZQXMEEWeBtIHH6Spj9A,English,Mixed / General Storytelling
https://www.youtube.com/@DiginityDefended,UCtBB2CPqRkiNo4c0Wo7gLZg,English,Mixed / General Storytelling
https://www.youtube.com/@StoriesofSilentBonds,UC0vKxr4Z11Srfh7sXhWF3Iw,English,Mixed / General Storytelling
https://www.youtube.com/@UntoldPawprint,UCAuDED00UntmdSd3WvpV9lQ,English,Mixed / General Storytelling
https://www.youtube.com/@SN_Touching_Stories,UCdU7rg1pdyPA1-VPLHEKgWA,English,Mixed / General Storytelling
https://www.youtube.com/@gioivcl,UCCUtue_CgygPz5FN7mc_Dpw,English,Mixed / General Storytelling
https://www.youtube.com/@TheWildHistory,UC8zCloGhzuOOIZW40qEfoOg,English,Mixed / General Storytelling
https://www.youtube.com/@AnimalPlanetRnvm,UC2Om2iax6cA8fy9S4nIZP2g,English,Mixed / General Storytelling
https://www.youtube.com/@DailyNaturePaws,UCV4yipxRJvwoY3ysR0V55VA,English,Mixed / General Storytelling
https://www.youtube.com/@XRayDarkHistory,UC6L2XWg6j_iCsoYbF33Lw5w,English,Mixed / General Storytelling
https://www.youtube.com/@Echoes-past,UCutW4PybZ7HHEmTU6cqNHDQ,English,Mixed / General Storytelling
https://www.youtube.com/@Anatom%C3%ADadelMiedo,UCCFH2DUBtnvdOWkw4YWqvDg,English,Mixed / General Storytelling
https://www.youtube.com/@iCraftybiz,UCm6cGQS3g2surBkwGgcX4cQ,English,Mixed / General Storytelling
https://www.youtube.com/@Legacy_and_Legendd,UCBekA7JL5nm3UW10IC_5qxg,English,Mixed / General Storytelling
https://www.youtube.com/@ARLOF_,UCferruCFdSGIeSoKLH77hBg,English,Mixed / General Storytelling
https://www.youtube.com/@NarradoresDelSilencio,UCzmsat9cyucAyVGKobdP7Zg,English,Mixed / General Storytelling
https://www.youtube.com/@theultimatestories-q4m,UCoBEe9gimmFVjEA5vmcN_6w,English,Mixed / General Storytelling
https://www.youtube.com/@NestStories,UCeWjXc0egiIS9mPgG-mAMDA,English,Mixed / General Storytelling
https://www.youtube.com/@CENStories-f1c,UCqwePWl7xTg1fkyKI6ESoIA,English,Mixed / General Storytelling
https://www.youtube.com/@SteveNarrations,UCxQIz7JEA-mjW6LW8tC00yA,English,Mixed / General Storytelling
https://www.youtube.com/@Silent_Ranks,UC-erK-li75797UMRgeX1Kkw,English,Mixed / General Storytelling
https://www.youtube.com/@historyonfleek6214,UCpg4q7kn-_vizrLv5u_r-Dg,English,Mixed / General Storytelling
https://www.youtube.com/@SleeplessHistorian,UCy3Hgwj12x3fDQUcutNm2DA,English,Sleep Videos
https://www.youtube.com/@HistorianSleeplessYT,UCcPepFEA-OVxEOEQBvpv3vg,English,Sleep Videos
https://www.youtube.com/@TheSleepyHistorianWW2,UCNM-N_8anjSa2JCW7z1SxfQ,English,Sleep Videos
https://www.youtube.com/@Boringhistorysleeper,UCP2Av5wCKbtXaBOgeCAo7FA,English,Sleep Videos
https://www.youtube.com/@DozingDragonASMR,UCfTnylptRNPMFefTjoJprvg,English,Sleep Videos
https://www.youtube.com/@HistorianSleepy,UCajYzp_LvHDF58OlHE5lYow,English,Sleep Videos
https://www.youtube.com/@GoodKnightSleep,UCFYB4pdBUyPH6MjH0AnGoIA,English,Sleep Videos
https://www.youtube.com/@HumansemotionalStories,UC_522XynsiO60YNmBNhKsjg,English,Veterans
https://www.youtube.com/@BattlefieldGrace,UCIyiPgLXDNtOeAPgs9wFtfw,English,Veterans
https://www.youtube.com/@IronSisterhood,UCJlsJ4kV06UN0SjBeJ-u23Q,English,Veterans
https://www.youtube.com/@StoryTellerMaxYT,UC2d6OSUzEwUR8qZYolX96cA,English,Veterans
https://www.youtube.com/@HerWarHerWords,UCN1Z6ioVTlrh6weLKF_oJ8Q,English,Veterans
https://www.youtube.com/@HerMissionStories,UCI7YBoWWwbkHy_oMuBmiEdg,English,Veterans
https://www.youtube.com/@ValorWomanYT,UCEQpnttM16r3AybY5EhjAUg,English,Veterans
https://www.youtube.com/@VeteransValor,UC9jS-RVJoDQIHlMDzbJjsbg,English,Veterans
https://www.youtube.com/@storeofgoodstories,UCLAemM9Bix5QzEtWnm9T_vA,English,Veterans
https://www.youtube.com/@SilentValorStories,UCFslixjN5cJmarZFyWD-uqA,English,Veterans
https://www.youtube.com/@UnknownHeroTales,UCmn4mi5ED8ILHl-5R_S5EbQ,English,Veterans
https://www.youtube.com/@SWDignityStories,UCbJYvmJlEU7B2sYanNgUXlw,English,Veterans
https://www.youtube.com/@antonystoriesteller/,UC9IuwOKdV_HuOfinomKn2pg,English,Veterans
https://www.youtube.com/@LNSteelHeartStories,UCT-hlUIl3-kT5iUXHUYXl9g,English,Veterans
https://www.youtube.com/@DiginityDefended,UCtBB2CPqRkiNo4c0Wo7gLZg,English,Veterans
https://www.youtube.com/@Radiodecuentos-k5e,UCtx1EahFIdg0b5XHNYL43mw,Español,Veterans
https://www.youtube.com/@GeschichtenalterM%C3%A4nner,UCqSXrziKmFrP3Ze5tnqKomA,German,Veterans
https://www.youtube.com/@HerBravery,UCP9d1S2HNf5jNuwWHIySU8Q,English,Veterans
https://www.youtube.com/@LifeDramaStoryy,UCTFXkkWCKChNFzEUDyuWLrg,English,Veterans
https://www.youtube.com/@VeteranoSinHogar,UCtVhIYmudWstGf5U9OwGdaA,English,Veterans
https://www.youtube.com/@EpischeJobgeschichten,NOT_FOUND,English,Veterans
https://www.youtube.com/@WahreGeschichten-d9b,UCxDRMo6IxVRbHWyE_Y8kBRQ,English,Veterans
https://www.youtube.com/@guardplan150,UCfIec9EL8xJ4Hszx1N38bJQ,English,Veterans
https://www.youtube.com/@Guardlegends,UCgL9Axkcp4qmlFnBPhMPpiw,English,Veterans
https://www.youtube.com/@GuardFocus,UCdpZaDLDRGPGI2pDOyhRVLA,English,Veterans
https://www.youtube.com/@ShadowstoStars,UCxJGXjvpLhkkiaCsy7GSQyw,English,Single Dad/ Single MOM
https://www.youtube.com/@SoulMomentsStory,UC8T9QLLRX8RV-H1aGwH0mqA,English,Single Dad/ Single MOM
https://www.youtube.com/@TrueLoveChronicles-YT,UCIBjIRsyvsCbZgwIhXi5eJQ,English,Single Dad/ Single MOM
https://www.youtube.com/@HeartsandFortune,UCEHcdII3YzeDnOtgW4Dj1mA,English,Single Dad/ Single MOM
https://www.youtube.com/@LifeDramaStoryy,UCTFXkkWCKChNFzEUDyuWLrg,English,Single Dad/ Single MOM
https://www.youtube.com/@Scifizone91,UC4QX4uNupnkjEcvOZxGx6MQ,English,HFY
https://www.youtube.com/@Sci-FiRealm,UCUtUTPbKY6y5vy_SSBbXymQ,English,HFY
https://www.youtube.com/@SciFiAdventureX,UC3fuEUn1ER60H64QftEeMBA,English,HFY
https://www.youtube.com/@HFYParagon,UCkFf41iBuZ2xBwgIr8dpCng,English,HFY
https://www.youtube.com/@Sci-fiLine,UCTA0prYIKjsSLEKK1sNIj2g,English,HFY
https://www.youtube.com/@HFY_Tale-s,UCeODG3HBx0YmkDzyQHAIKxQ,English,HFY
https://www.youtube.com/@scifitales-f9p,UCY6tQyBx_DEcVARYDtTMeew,English,HFY
https://www.youtube.com/@EcosGal%C3%A1cticos,UCYh4KEawew0pT8TrNb6253Q,English,HFY
https://www.youtube.com/@GayTrueStories,UCv-QhMeXcbTG5IJNNJj44oQ,English,Gay/Lesbian Niche
https://www.youtube.com/@pride_voices,UCpqe92UBnF8YZ9MmZVimEWg,English,Gay/Lesbian Niche
https://www.youtube.com/@Anonymous_Gay_Stories,UChTbL-KOAmdavJ_EIlFURpA,English,Gay/Lesbian Niche
https://www.youtube.com/@relationship.44k,UCwa7Zb8Ami0lGpXYm6EdCJg,English,Gay/Lesbian Niche



